EC,OutsideFarm-13,OutsideFarm-9,Baseline-28,Baseline-17,Baseline-4,Baseline-27,Baseline-13,Baseline-21,Baseline-16,Baseline-29,Baseline-8,Baseline-5,OutsideFarm-6,OutsideFarm-7,OutsideFarm-3,Baseline-1,OutsideFarm-11,Baseline-25,TxAntibiotic-10,Baseline-11,TxAntibiotic-2,OutsideFarm-1,Baseline-31,OutsideFarm-2,Baseline-14,Baseline-20,Baseline-30,Baseline-32,Baseline-7,Baseline-9,TxAntibiotic-1,Baseline-24,Baseline-12,TxAntibiotic-5,TxAntibiotic-3,OutsideFarm-4,Baseline-3,Baseline-10,Baseline-6,TxAntibiotic-12,TxAntibiotic-6,OutsideFarm-5,TxAntibiotic-7,Baseline-2,OutsideFarm-10,Baseline-19,OutsideFarm-8,TxAntibiotic-8,Baseline-18,TxAntibiotic-4,TxAntibiotic-9,OutsideFarm-12,Baseline-33,Baseline-22,Baseline-23,TxAntibiotic-11,Baseline-26,Baseline-15,Neg-1,Neg-2,Neg-4,Neg-3,Neg-5,SequencingBlank,Neg-6
4.3.1.7,0.000545804,0.001314414,0.000830031,0.000848063,0.001169969,0.000797352,0.001233579,0.000690963,0.001168302,0.000609016,0.001216484,0.000932528,0.00089502,0.000828926,0.000766784,0.000759411,0.000624307,0.000908412,0.00073944,0.000937197,0.000826037,0.00070486,0.000682893,0.0007878,0.000819147,0.000817863,0.000642365,0.00065813,0.000873302,0.000780797,0.000722829,0.000804591,0.000786647,0.000856552,0.000752053,0.000865649,0.000804834,0.000877282,0.000771492,0.000773029,0.000833627,0.000735297,0.000614098,0.000857537,0.000766167,0.000848115,0.000741078,0.000903351,0.000879388,0.000797385,0.000521165,0.000761134,0.000692292,0.000764692,0.000876512,0.000786465,0.000573747,0.000822268,0.000488258,0.000605566,0.000743413,0.000878466,0.001176561,0.000454086,0.000760262
4.3.2.1,0.002268206,0.002324885,0.001957233,0.002006252,0.00226499,0.001959912,0.002257892,0.001975073,0.002228889,0.00222948,0.002305359,0.002032037,0.001924076,0.001990323,0.001999666,0.002097795,0.002127301,0.002045294,0.00216621,0.002063523,0.002037459,0.002016814,0.002040373,0.001997844,0.002011855,0.00199969,0.002140451,0.001925869,0.002022627,0.00205716,0.001968397,0.001999491,0.001978569,0.002032315,0.002010038,0.001971247,0.001954801,0.002047175,0.002029944,0.001958396,0.002108645,0.002116033,0.002142901,0.001975529,0.002066144,0.001955014,0.002029037,0.002018517,0.001985583,0.001932176,0.002180246,0.00215222,0.001953628,0.002074113,0.001920137,0.002020997,0.001959571,0.002007336,0.002105153,0.001954001,0.002125665,0.001968528,0.002299567,0.002298935,0.002201345
4.3.2.2,0.00184215,0.001694792,0.001599192,0.001384578,0.001629023,0.001500143,0.001563682,0.001340751,0.001617839,0.001122403,0.001582952,0.001297328,0.00121588,0.001389738,0.00125626,0.001271932,0.001263778,0.001298938,0.001581625,0.001189973,0.001299097,0.001192911,0.00154372,0.001219142,0.001178555,0.001294092,0.001278043,0.001297238,0.001260078,0.001247866,0.001241169,0.001613464,0.001230469,0.001266256,0.001293711,0.001250482,0.001225095,0.001232382,0.001172926,0.001560927,0.001324933,0.001336716,0.001529423,0.001198834,0.001150706,0.001283036,0.001314172,0.001633273,0.001252124,0.001169192,0.001533926,0.001320133,0.001431075,0.001231697,0.00146591,0.001512338,0.001413517,0.001300017,0.001820459,0.001158326,0.001588646,0.001394304,0.00141193,0.001276746,0.001818323
4.3.3.7,0.001713573,0.00164012,0.001994818,0.001773233,0.001548117,0.001852179,0.001609712,0.001686489,0.001579737,0.001421061,0.001607609,0.001470586,0.001538565,0.001766142,0.001612113,0.001517613,0.001614622,0.00156793,0.001717372,0.001413491,0.001650876,0.001544216,0.00166548,0.001632988,0.001615285,0.001525584,0.001526559,0.001523044,0.001437316,0.00151979,0.001490747,0.001948757,0.001525959,0.001531358,0.001468451,0.001422952,0.001359999,0.001620485,0.001463783,0.001784781,0.001525056,0.001497804,0.001660734,0.001527066,0.001443528,0.001420078,0.001577484,0.001663322,0.001675898,0.001548256,0.001607504,0.001666347,0.001683802,0.00144562,0.00166411,0.001666407,0.001603425,0.001622501,0.002174811,0.001807863,0.001486737,0.001530737,0.001856733,0.001428912,0.001869188
4.3.99.3,0.001122101,0.000604242,0.000789224,0.000709742,0.000582184,0.000614734,0.000630085,0.000698696,0.000566614,0.000533808,0.000551789,0.000544334,0.000520086,0.000670803,0.000523024,0.000488847,0.000526772,0.000530591,0.000811059,0.000529149,0.000566051,0.00054365,0.000934325,0.00054239,0.000570269,0.000549394,0.000455841,0.000498479,0.000468382,0.000573521,0.000521205,0.00072104,0.000586161,0.000546323,0.000577969,0.000522102,0.000534506,0.000531644,0.000559038,0.000623451,0.000608418,0.000577637,0.000694968,0.000515648,0.000517328,0.000586413,0.000693997,0.000670744,0.000582141,0.000585089,0.000676643,0.000628795,0.00075258,0.000524952,0.000641689,0.000627317,0.000746307,0.000682779,0.000792058,0.000457681,0.00055774,0.000683184,0.000653676,0.000639578,0.000697047
4.4.1.22,0.00041693,0.000774607,0.000563054,0.000677721,0.000782356,0.000731332,0.000679658,0.000600823,0.000749363,0.000590919,0.000797035,0.000654274,0.000689372,0.000741396,0.000713642,0.000705235,0.000595408,0.000645426,0.000724809,0.000727108,0.000664623,0.000606394,0.000638215,0.000693623,0.000675878,0.000783692,0.000617271,0.000528179,0.000676155,0.00063532,0.000693325,0.000665394,0.000667424,0.000648891,0.000673951,0.000696235,0.000754668,0.000715261,0.000681607,0.00061042,0.000587882,0.000616784,0.000574305,0.000683099,0.000612959,0.000641953,0.000668304,0.000734249,0.000613077,0.000728142,0.000793863,0.000567467,0.000673338,0.000619519,0.000589372,0.000630176,0.000536555,0.000728501,0.000374985,0.000702029,0.000602267,0.000635168,0.00045794,0.001130133,0.000724085
4.4.1.8,0.002279804,0.001843041,0.001923202,0.001928546,0.001937083,0.001987011,0.001968391,0.002031484,0.001983561,0.002384526,0.001980154,0.002261983,0.002224465,0.00202626,0.002409828,0.002305205,0.002341918,0.002331296,0.002085754,0.002242843,0.002464584,0.002475855,0.001954991,0.00242052,0.002298592,0.00219186,0.002336559,0.002383609,0.002446253,0.002343777,0.002456704,0.0019503,0.002148558,0.002209148,0.002464663,0.002359433,0.002338913,0.002270518,0.0024062,0.001773777,0.001944367,0.002426661,0.001921239,0.002350287,0.002493151,0.002434747,0.002127552,0.001922849,0.002192933,0.00222272,0.001989797,0.002005439,0.0020321,0.002432607,0.002205064,0.001971398,0.002006404,0.002241326,0.003116056,0.002463608,0.002136802,0.001674276,0.00247694,0.002214681,0.001646086
4.6.1.1,0.000661063,0.001198141,0.000843505,0.000877601,0.001092121,0.000941437,0.001117687,0.000840645,0.001207106,0.000575131,0.001075267,0.000786121,0.000909562,0.000929752,0.00083064,0.000729092,0.000650164,0.000800262,0.000890339,0.000752686,0.000832412,0.000775729,0.00084467,0.000888223,0.000807657,0.00092944,0.000611562,0.000624533,0.000795648,0.000756547,0.000832903,0.000861981,0.000819313,0.00084442,0.000816119,0.000776621,0.000867196,0.000909871,0.000678478,0.000583139,0.000906241,0.000760145,0.000916599,0.000896696,0.000775291,0.000848217,0.000785988,0.001009637,0.000851933,0.000784034,0.000673272,0.000770603,0.000862163,0.000719853,0.000805419,0.000927719,0.000840841,0.000905247,0.00078729,0.000645033,0.000925915,0.000843599,0.000722509,0.000698998,0.000725093
4.6.1.2,0.000106538,0.000120321,0.000174264,0.00020513,0.000126386,0.000250196,0.000122859,0.000375481,0.000131542,0.000164467,0.000110745,0.000152626,0.000152546,0.000244483,0.000145306,0.000168787,0.000249646,0.000147998,0.000239483,0.000156485,0.000158733,0.000289106,0.000297122,0.000154708,0.000173768,0.000183262,0.00014128,0.000151139,0.000161951,0.00017114,0.000164769,0.000251929,0.000164059,0.000143444,0.000260917,0.000142408,0.000132208,0.000141848,0.000153734,0.000128109,0.000182894,0.000298005,0.00032751,0.000135466,0.00014414,0.000145476,0.000210788,0.000217816,0.000153732,0.000173725,0.000223472,0.000206911,0.000221019,0.000145627,0.000217461,0.000252693,0.000436811,0.000207622,0.001035488,0.000167889,0.000138874,0.000381135,0.000180558,0.000392255,0.000189173
4.99.1.1,0.001605746,0.001463079,0.001469031,0.001372385,0.001343188,0.001394096,0.00135215,0.00134263,0.001417934,0.001174014,0.00135797,0.001234273,0.001257758,0.001331089,0.001209637,0.001232072,0.001313381,0.001256018,0.001435625,0.001207898,0.001197816,0.001195965,0.001401523,0.001172934,0.001192574,0.001264289,0.001206835,0.001230089,0.001230952,0.001211555,0.001176738,0.001380007,0.001190193,0.001327234,0.001235818,0.0011737,0.001229648,0.001200893,0.001246498,0.001413841,0.00127729,0.001270385,0.001401796,0.001162973,0.001151739,0.001267416,0.001534991,0.001308503,0.001279919,0.001247299,0.001393926,0.001340916,0.001461267,0.001216714,0.001269541,0.001483852,0.001419804,0.001263181,0.00153982,0.001407379,0.000902903,0.001469551,0.001521944,0.001546545,0.001245632
4.99.1.3,0.001034355,0.001151358,0.000850921,0.000882773,0.001152596,0.00095731,0.001145091,0.000899789,0.001143402,0.001183495,0.001206262,0.001087573,0.0011186,0.000856074,0.001111028,0.001126909,0.000988554,0.001108291,0.0010158,0.001219683,0.001124524,0.00100669,0.000849173,0.001067089,0.001049057,0.001104094,0.001080397,0.001231471,0.001153594,0.0011062,0.001105599,0.000909748,0.001104666,0.001084721,0.001064331,0.001106241,0.001068609,0.001050938,0.00109001,0.001079534,0.001122835,0.001013369,0.000723908,0.000985283,0.001054004,0.001048894,0.001019122,0.001058763,0.001003687,0.001126798,0.001053087,0.000934187,0.000926965,0.001013583,0.001024928,0.000858581,0.000687546,0.000994077,0.000649046,0.001309957,0.000995038,0.001088508,0.000955369,0.001181589,0.001085447
5.1.1.1,0.005255592,0.005960567,0.005627547,0.005787583,0.005472501,0.011862008,0.005865126,0.005145801,0.005675657,0.005088097,0.005649294,0.005295612,0.005208402,0.009352234,0.00505497,0.00516469,0.005300887,0.005208355,0.00511194,0.007704167,0.005152123,0.004997031,0.006202182,0.005282745,0.005472426,0.005336753,0.005205194,0.005169735,0.007902023,0.005274229,0.005688725,0.005306786,0.00544121,0.005365957,0.005007585,0.004917898,0.007748286,0.005176012,0.005063512,0.007812785,0.005701227,0.004993788,0.005258919,0.005344479,0.005636316,0.007267042,0.005187266,0.005585532,0.005497292,0.006046481,0.005246331,0.005178744,0.005157529,0.005501265,0.006228478,0.005633431,0.005218467,0.005606743,0.00495365,0.005238627,0.005541462,0.007248192,0.005817703,0.00634548,0.005239563
5.1.1.3,0.002874607,0.002820895,0.002671572,0.00278108,0.002800916,0.00280537,0.002716109,0.002867809,0.002772931,0.002368263,0.002794612,0.002444646,0.002547637,0.002589331,0.002431739,0.00251719,0.002531791,0.002349399,0.003020847,0.002424875,0.002440478,0.002407412,0.002911846,0.002326512,0.002599234,0.002550911,0.002456375,0.002316305,0.002391429,0.002454083,0.002384772,0.002701826,0.002547,0.0025154,0.00239121,0.002392938,0.002397101,0.002484806,0.002416208,0.002807636,0.002576182,0.00240697,0.002609908,0.002421435,0.00231164,0.002472538,0.002582863,0.002600303,0.002475688,0.002570253,0.002674246,0.00257015,0.002633164,0.002382299,0.002519485,0.003164375,0.002559074,0.002506145,0.002629429,0.00216311,0.003032816,0.003099282,0.002808283,0.002713859,0.002496606
5.1.1.7,0.001303946,0.001737112,0.001785747,0.001353854,0.001614161,0.001363623,0.001675414,0.001395684,0.001500537,0.001297436,0.001693573,0.001398712,0.001373261,0.001376695,0.001325928,0.001372362,0.001301651,0.001343315,0.00137154,0.001361654,0.001382902,0.001236704,0.001446923,0.001269662,0.001408022,0.00141138,0.00142707,0.00133251,0.001289434,0.001354415,0.001317105,0.001271575,0.0013275,0.001316993,0.001294762,0.001401475,0.001368799,0.0013298,0.001238227,0.001478995,0.001469308,0.001327629,0.001164131,0.001337672,0.00123211,0.001342488,0.001414171,0.001566669,0.00133367,0.001339898,0.001365006,0.00133726,0.00128977,0.001298903,0.001330874,0.001164943,0.001247856,0.001364933,0.001053265,0.001245105,0.001071101,0.001671315,0.001428288,0.001031579,0.001448858
5.1.3.1,0.001324201,0.000911407,0.001061784,0.001016443,0.000973009,0.001065253,0.000976132,0.001014276,0.000922524,0.000878676,0.000899946,0.000808274,0.0008465,0.000942874,0.000807158,0.000906784,0.000831837,0.000830432,0.001080162,0.000769316,0.000815476,0.000857616,0.001190731,0.000792967,0.00084572,0.000871144,0.000926584,0.000937098,0.000689907,0.000832514,0.000825309,0.001081583,0.000810851,0.000906039,0.00082565,0.000826504,0.000753856,0.000818715,0.000816973,0.001150935,0.000977072,0.000888536,0.001214939,0.000900185,0.000722799,0.00084741,0.000892613,0.00103074,0.000949989,0.000868527,0.000974775,0.001065117,0.001043467,0.000774428,0.000883857,0.001129988,0.001144643,0.00092673,0.001126483,0.000845613,0.000980681,0.001151144,0.000959995,0.000797796,0.001286288
5.1.3.2,0.001290929,0.001445619,0.001667665,0.00189145,0.001511892,0.00182428,0.001489216,0.001938918,0.001468988,0.001629869,0.001432091,0.001666447,0.001523742,0.001682504,0.001546151,0.001584921,0.001898554,0.00163958,0.001746173,0.001615027,0.001668043,0.002001643,0.001724204,0.001555874,0.001547444,0.001695805,0.001688762,0.001675794,0.001600896,0.00156039,0.001613722,0.001824431,0.001657245,0.001707209,0.001842096,0.001572008,0.001549613,0.001624312,0.001555246,0.001768595,0.001726961,0.001931057,0.001902948,0.001619142,0.00152927,0.001662611,0.001821373,0.001623096,0.001678812,0.001653059,0.001524354,0.001676754,0.001592769,0.001665803,0.001835338,0.001821558,0.001947054,0.001618578,0.004145906,0.001599718,0.001276817,0.001552676,0.001288346,0.002087283,0.002021368
5.1.3.3,0.00080959,0.000928514,0.001109996,0.00120956,0.000984658,0.001179595,0.000984436,0.001476648,0.000981253,0.0010098,0.000950446,0.001030071,0.001095914,0.001263235,0.001080595,0.001116806,0.001114432,0.001146847,0.001201449,0.001089597,0.001144143,0.001181593,0.00124504,0.001082568,0.001086062,0.001062709,0.000977695,0.001058362,0.001065254,0.001111724,0.001141717,0.00116227,0.001114183,0.001016935,0.00124689,0.001075861,0.001111715,0.001066527,0.001092882,0.000916938,0.001045153,0.001248239,0.001290759,0.001106049,0.001083962,0.001165044,0.00113648,0.001157846,0.001153727,0.001122056,0.00113399,0.001196896,0.001162108,0.001120617,0.001090999,0.001146295,0.001239228,0.001181795,0.001750504,0.001080505,0.001208981,0.000963878,0.001085834,0.001295341,0.001347942
5.3.1.1,0.001401482,0.00145377,0.00138635,0.001513794,0.001367993,0.001426921,0.001439802,0.001676556,0.001349322,0.001092479,0.001337962,0.001202217,0.001158646,0.001528744,0.00120007,0.001232512,0.001217536,0.001188924,0.00140761,0.001196473,0.001209217,0.001111177,0.001325385,0.001110256,0.001247598,0.001253284,0.001167523,0.001217777,0.00110881,0.001254214,0.001141938,0.001484354,0.001222781,0.001194767,0.001115503,0.001214384,0.001198792,0.001146928,0.001134169,0.001425941,0.001330787,0.001240207,0.00141421,0.001207685,0.001067438,0.001232854,0.001324005,0.001459086,0.001362816,0.001263789,0.001310078,0.001213463,0.001278852,0.001169911,0.001221736,0.001538256,0.001386832,0.001355742,0.001366575,0.00126461,0.001176808,0.000816694,0.001295072,0.001367998,0.001155665
5.3.1.12,0.000981288,0.000840052,0.000932147,0.000809001,0.000959773,0.000939964,0.00093628,0.000963465,0.000924678,0.001159611,0.000925163,0.001164501,0.001036747,0.000941168,0.001089455,0.001128454,0.00109766,0.001124128,0.000863361,0.001107212,0.001079695,0.001202832,0.000747653,0.001150518,0.001015586,0.001053154,0.001193531,0.001227156,0.001164441,0.001104649,0.00112241,0.000793814,0.001003442,0.001094245,0.001231742,0.001108568,0.001130869,0.001105744,0.001215009,0.00101561,0.000993633,0.001194905,0.000922803,0.00116534,0.001204402,0.000988262,0.000905127,0.000932921,0.000946993,0.001123133,0.000785932,0.000914386,0.000877548,0.001056397,0.001006537,0.00086679,0.000974954,0.000979903,0.001192991,0.001192115,0.000894053,0.001042236,0.000819628,0.00090141,0.000930766
5.3.1.16,0.001151111,0.001133687,0.000891991,0.000999128,0.001270541,0.000963261,0.001253845,0.000998633,0.001294345,0.00157209,0.00126091,0.001547749,0.001403121,0.001074158,0.001509559,0.001446159,0.001636576,0.001457002,0.000955593,0.001498647,0.001326683,0.001503616,0.000961868,0.001519398,0.001424177,0.001364033,0.001453086,0.001591958,0.001606987,0.001396828,0.001524535,0.000942255,0.001322615,0.001309923,0.001504917,0.001527394,0.001533016,0.001380121,0.001527885,0.001204018,0.001219366,0.001436036,0.000946312,0.001471544,0.001680521,0.001451791,0.001311928,0.001283505,0.001425739,0.001301098,0.001272344,0.001373307,0.001229136,0.001604915,0.001511061,0.00099241,0.001848637,0.001514907,0.001130431,0.001338585,0.001176808,0.001097976,0.001534502,0.001434008,0.001059157
5.3.1.23,0.00149318,0.002021073,0.001287757,0.001382773,0.002544847,0.001452136,0.002383643,0.001453601,0.002634691,0.003933334,0.002595018,0.003426534,0.003211677,0.001537347,0.003708983,0.003417907,0.003473029,0.003320804,0.001210707,0.003421693,0.003232991,0.003594561,0.000626199,0.003703498,0.002832441,0.002945546,0.003637035,0.003612951,0.004005682,0.003341377,0.003641079,0.001392088,0.003283201,0.003107819,0.003787148,0.003804939,0.003791432,0.003149187,0.003800816,0.001284084,0.002233008,0.003220187,0.001038723,0.003523844,0.00415152,0.002939392,0.002462657,0.001794609,0.002556283,0.003121223,0.001578892,0.002084616,0.00165498,0.003521281,0.002561171,0.001145638,0.000798093,0.002558099,0.001054324,0.003054077,0.002141048,0.001464159,0.003011576,0.003257445,0.002118885
5.3.1.24,0.001015087,0.001066161,0.00099769,0.00117646,0.000994147,0.001116981,0.001021457,0.001117136,0.000991523,0.000879832,0.00104289,0.000907022,0.001060706,0.001196792,0.000941523,0.000981066,0.000952052,0.00099333,0.001234208,0.000925985,0.000915018,0.000940175,0.001356963,0.000913865,0.001034252,0.001048595,0.000841471,0.000920434,0.000892922,0.000935394,0.000965046,0.001170128,0.000993402,0.001016711,0.000925641,0.000948649,0.000943759,0.000946627,0.000975728,0.001154796,0.001105182,0.000980516,0.00122203,0.00091758,0.000849376,0.000984767,0.001030513,0.001065002,0.001013169,0.000939039,0.001075221,0.001098161,0.00110221,0.000918915,0.001004175,0.001223592,0.001090588,0.000991411,0.001047226,0.000894364,0.000870839,0.001041471,0.001084143,0.001183592,0.000995104
5.3.1.26,0.001158058,0.000616647,0.000767815,0.000662502,0.000647242,0.000648609,0.000667799,0.000640579,0.000627878,0.000723664,0.00058867,0.00053902,0.00060896,0.000617113,0.000506311,0.000611733,0.000724149,0.000551664,0.000674462,0.000574558,0.000566469,0.000638492,0.000722882,0.000532102,0.000564561,0.000592293,0.000829212,0.000715219,0.000533457,0.000570671,0.000587076,0.000699509,0.000545499,0.000604954,0.000579309,0.000540225,0.00056292,0.000541709,0.000537434,0.000807554,0.000562722,0.000648832,0.000730772,0.000552558,0.00052559,0.000542021,0.000582904,0.000641104,0.000603429,0.000560222,0.000603185,0.000587905,0.000555413,0.000519509,0.000494562,0.000749595,0.000610027,0.000508175,0.000998812,0.000447552,0.000823683,0.000394388,0.000660719,0.000715765,0.000705867
5.3.1.8,0.001851444,0.001202319,0.001720704,0.001795152,0.00120959,0.00182647,0.001261758,0.001771666,0.001309873,0.001429856,0.001213654,0.001401511,0.001452794,0.001740691,0.001375347,0.001547729,0.001464051,0.001415483,0.001718313,0.001432099,0.00136183,0.001376735,0.002098424,0.001347889,0.001544685,0.001501043,0.001516874,0.001553208,0.001322986,0.001424871,0.001330704,0.001655916,0.001432662,0.001441528,0.001362022,0.001329513,0.00131141,0.00138024,0.00137622,0.001793307,0.001566651,0.001492651,0.001860624,0.001332613,0.001310925,0.001464075,0.001521941,0.001546094,0.001543093,0.001391189,0.001781387,0.001703101,0.001835876,0.001331084,0.001612545,0.001925156,0.001781333,0.001568592,0.001990851,0.001639296,0.001764164,0.001998902,0.00118975,0.001528069,0.001829505
5.3.1.9,0.00215077,0.002293661,0.002723477,0.002503424,0.002307013,0.002515505,0.002226848,0.002417982,0.002136139,0.001856415,0.002141538,0.002065809,0.002083026,0.002518861,0.001987483,0.002180402,0.002090451,0.002148478,0.002436395,0.002209299,0.002167603,0.002082753,0.002683524,0.001922019,0.002064278,0.002107728,0.002094044,0.001950745,0.001933477,0.002044408,0.002046624,0.002725918,0.001988258,0.001948226,0.00194063,0.001980355,0.001973218,0.002002338,0.002142429,0.002548249,0.002480728,0.00198834,0.002578239,0.00214106,0.00187406,0.001994438,0.002340538,0.002479121,0.002250183,0.00202769,0.002641173,0.0022945,0.002351373,0.001938933,0.002339167,0.0028031,0.002398724,0.002086475,0.002531748,0.002185112,0.002494355,0.00247733,0.002538123,0.002146057,0.002632165
5.3.3.2,0.001046056,0.000770907,0.000821952,0.000912378,0.000717264,0.000883897,0.000743057,0.000890701,0.000723325,0.000658874,0.000776447,0.000707385,0.000752139,0.000895384,0.000729713,0.000749726,0.000775565,0.000678247,0.000819466,0.000709775,0.00071011,0.000750525,0.000948385,0.000726803,0.000735814,0.000772452,0.000701003,0.000727087,0.000660988,0.000761678,0.000713752,0.000817004,0.000732834,0.000725109,0.000745315,0.000638764,0.000661818,0.000750572,0.000716046,0.000953081,0.000778946,0.000799061,0.000987145,0.000708329,0.000668488,0.000720662,0.000850472,0.00077778,0.000826982,0.00072775,0.000656089,0.000732897,0.000764599,0.00074698,0.000722716,0.000871049,0.000974382,0.000688508,0.001239019,0.000775241,0.000973037,0.00087563,0.00033405,0.001096507,0.000518623
5.4.2.10,0.004726875,0.0055983,0.006264762,0.005811102,0.005306604,0.005993355,0.005437431,0.005717966,0.005366732,0.005088222,0.005425945,0.005239063,0.005153697,0.005657919,0.005156193,0.005002308,0.005060201,0.005380741,0.005630959,0.004887493,0.005195059,0.005050697,0.005857121,0.005106502,0.00542023,0.00521913,0.00522261,0.005290589,0.004916994,0.005383712,0.005127547,0.006088913,0.005072295,0.005437218,0.0049946,0.005117171,0.005034855,0.005289307,0.005127219,0.006124971,0.005621197,0.005094785,0.005669539,0.005318749,0.004936279,0.005361859,0.005277607,0.005403622,0.005534693,0.005301523,0.005091238,0.005329804,0.005695608,0.005113509,0.005149906,0.006487212,0.00537593,0.005386953,0.005374267,0.005031201,0.005576511,0.005760117,0.005497484,0.00521003,0.005477619
5.4.2.11,0.001041541,0.000319767,0.000475658,0.000533283,0.000280193,0.000428258,0.000296235,0.000467812,0.000286753,0.000496316,0.00030599,0.000332012,0.000364081,0.000480149,0.00035169,0.000394024,0.000474696,0.000361652,0.000565119,0.000358253,0.000358435,0.000386773,0.000452533,0.000373725,0.000405853,0.00034724,0.000412612,0.000431595,0.000306911,0.000337146,0.000363407,0.00050504,0.000358471,0.000346709,0.000376999,0.000301756,0.000345353,0.000337349,0.000415641,0.000532667,0.000400871,0.000397296,0.000436996,0.00034149,0.00027688,0.000359036,0.000387216,0.000375667,0.000414266,0.000351717,0.000419675,0.000457873,0.000407953,0.00033401,0.000379011,0.000599395,0.000447211,0.00036442,0.000704214,0.000272392,0.000649048,0.000508175,0.00035548,0.000462305,0.000418894
5.4.2.12,0.001788033,0.001513919,0.001600948,0.001448265,0.001495538,0.001336452,0.001417752,0.001363505,0.001497542,0.001292182,0.001500734,0.0014824,0.001429722,0.001409051,0.001316116,0.001311765,0.001300386,0.001423307,0.001509799,0.00136962,0.001334175,0.001298766,0.001376042,0.001388908,0.001347479,0.001382824,0.001227225,0.001199951,0.001466887,0.001373416,0.001447911,0.001340303,0.001336088,0.001306635,0.001219033,0.001316345,0.001429034,0.00141643,0.00130488,0.001181433,0.001352531,0.001318662,0.00143709,0.001472263,0.001338327,0.001432744,0.001464136,0.001525328,0.001432098,0.001299447,0.001531932,0.001338828,0.001316038,0.001432819,0.00159231,0.00141865,0.001336109,0.001523655,0.00122566,0.001562413,0.001586913,0.001525005,0.001122172,0.00120543,0.001836732
5.4.2.7,0.001135559,0.000770637,0.000878468,0.000721748,0.000717591,0.000824014,0.000698803,0.000785994,0.000723291,0.000577209,0.000673568,0.000587885,0.00057468,0.000731618,0.000541551,0.000584694,0.000609766,0.000603098,0.000754788,0.00057297,0.000589642,0.000613363,0.000717863,0.000593541,0.000631594,0.000589173,0.000555356,0.000530961,0.000573193,0.000595832,0.000495019,0.000746014,0.000590316,0.000571037,0.000553532,0.000532374,0.000518204,0.000657718,0.00053338,0.000603593,0.000696839,0.000600195,0.000656323,0.000571606,0.000480831,0.000669933,0.000637291,0.000815634,0.000695264,0.000595058,0.000595537,0.000550595,0.000609917,0.000551744,0.000635504,0.000808676,0.000674439,0.000618375,0.000936752,0.000594344,0.000673131,0.000423511,0.000602295,0.000618453,0.00077321
5.4.3.8,0.002122096,0.001233835,0.000951863,0.001077781,0.001113415,0.000996804,0.001118888,0.000958381,0.001054993,0.00095257,0.001033954,0.000876983,0.000887276,0.000885949,0.000912741,0.000827859,0.000815382,0.000848982,0.001209505,0.000885763,0.000820619,0.000763266,0.000743753,0.000923333,0.000920851,0.00087026,0.000972754,0.000973032,0.000886266,0.000878493,0.000744936,0.000997497,0.000796117,0.000885601,0.00082582,0.000855944,0.000842259,0.000887457,0.000956352,0.001145832,0.00101894,0.000827123,0.00067757,0.00086391,0.000690189,0.000885543,0.000907593,0.00092764,0.000941001,0.000818706,0.000898257,0.000800232,0.000784239,0.000765261,0.000826822,0.001094374,0.000741819,0.000741105,0.000781181,0.001253222,0.000876121,0.001032058,0.001064061,0.000869265,0.000895154
5.4.4.2,0.001036174,0.000818154,0.001021824,0.001067072,0.000887063,0.0011735,0.000913777,0.001078595,0.000880209,0.000939656,0.000900736,0.000985821,0.000951921,0.00101397,0.000983087,0.001019946,0.001050125,0.000985097,0.000989944,0.000985317,0.001011719,0.001098232,0.001183914,0.001040681,0.001089052,0.001051827,0.001050482,0.001030651,0.000929955,0.001104514,0.000975634,0.001206039,0.001011652,0.001034662,0.001062406,0.000923574,0.00097519,0.001049652,0.001019983,0.001127832,0.001042023,0.00115678,0.001186136,0.001066031,0.000927826,0.000945983,0.000995716,0.001032171,0.001086626,0.001030395,0.000951104,0.001034881,0.000973421,0.000945524,0.000973204,0.000994848,0.001208125,0.000983149,0.002071539,0.001230819,0.000922233,0.001059542,0.001090302,0.000772982,0.001234429
5.4.99.15,0.001050834,0.002524192,0.001845285,0.001859281,0.002398839,0.001728975,0.002421198,0.001450848,0.002364389,0.001939071,0.00237358,0.002049629,0.002075446,0.001702731,0.002106999,0.00194601,0.002055484,0.002195933,0.001428019,0.002101891,0.002018256,0.002127764,0.001255629,0.002124932,0.002059494,0.002130118,0.001976815,0.002034062,0.002162176,0.00211667,0.001968238,0.001543611,0.002225607,0.002145632,0.002077109,0.002029839,0.001979007,0.002207007,0.002090836,0.002017464,0.001961667,0.001967095,0.001363641,0.002129615,0.00222189,0.0018406,0.001838143,0.001899537,0.00197607,0.002096788,0.001338838,0.001611264,0.001504751,0.001938389,0.001787959,0.001495459,0.001352628,0.00181439,0.001550686,0.002056133,0.002014858,0.002104705,0.001977771,0.001502793,0.001389008
